7,Greedy,0.010515213012695312,0.0334014892578125,No solution
7,Greedy,0.00868678092956543,0.023773193359375,No solution
7,Greedy,0.008728742599487305,0.023773193359375,No solution
7,Greedy,0.010579824447631836,0.023773193359375,No solution
7,Greedy,0.008997917175292969,0.023773193359375,No solution
7,Greedy,0.010008811950683594,0.023773193359375,No solution
7,Greedy,0.009230375289916992,0.023773193359375,No solution
7,Greedy,0.009132862091064453,0.023773193359375,No solution
7,Greedy,0.009220123291015625,0.023773193359375,No solution
7,Greedy,0.009468555450439453,0.023773193359375,No solution
7,Greedy,0.009284257888793945,0.023773193359375,No solution
7,Greedy,0.008666753768920898,0.011871337890625,No solution
7,Greedy,0.009168863296508789,0.009124755859375,No solution
7,Greedy,0.009578227996826172,0.009124755859375,No solution
7,Greedy,0.009230852127075195,0.009124755859375,No solution
7,Greedy,0.009460687637329102,0.009124755859375,No solution
7,Greedy,0.0104217529296875,0.009124755859375,No solution
7,Greedy,0.008754253387451172,0.009124755859375,No solution
7,Greedy,0.00888204574584961,0.009124755859375,No solution
7,Greedy,0.008686542510986328,0.009124755859375,No solution
7,Greedy,0.00949549674987793,0.009124755859375,No solution
7,Greedy,0.008598089218139648,0.009124755859375,No solution
7,Greedy,0.009228706359863281,0.009124755859375,No solution
7,Greedy,0.009387493133544922,0.009124755859375,No solution
7,Greedy,0.009275197982788086,0.009124755859375,No solution
7,Greedy,0.008647441864013672,0.009124755859375,No solution
7,Greedy,0.009622335433959961,0.009124755859375,No solution
7,Greedy,0.009198904037475586,0.009124755859375,No solution
7,Greedy,0.009626150131225586,0.009124755859375,No solution
7,Greedy,0.008579015731811523,0.009124755859375,No solution
7,Greedy,0.009545564651489258,0.009124755859375,No solution
7,Greedy,0.009137392044067383,0.009124755859375,No solution
7,Greedy,0.009273290634155273,0.009124755859375,No solution
7,Greedy,0.00904393196105957,0.009124755859375,No solution
7,Greedy,0.009206771850585938,0.009124755859375,No solution
7,Greedy,0.00895237922668457,0.009124755859375,No solution
7,Greedy,0.009507417678833008,0.009124755859375,No solution
7,Greedy,0.00878596305847168,0.009124755859375,No solution
7,Greedy,0.008687496185302734,0.009124755859375,No solution
7,Greedy,0.008920431137084961,0.009124755859375,No solution
7,Greedy,0.009274959564208984,0.009124755859375,No solution
7,Greedy,0.00928044319152832,0.009124755859375,No solution
7,Greedy,0.009430885314941406,0.009124755859375,No solution
7,Greedy,0.009294748306274414,0.009124755859375,No solution
7,Greedy,0.009250164031982422,0.009124755859375,No solution
7,Greedy,0.0103912353515625,0.009124755859375,No solution
7,Greedy,0.009865999221801758,0.009124755859375,No solution
7,Greedy,0.009279727935791016,0.009124755859375,No solution
7,Greedy,0.009429931640625,0.009124755859375,No solution
7,Greedy,0.00964808464050293,0.009124755859375,No solution
7,Greedy,0.009288311004638672,0.009124755859375,No solution
7,Greedy,0.008821725845336914,0.009124755859375,No solution
7,Greedy,0.009313821792602539,0.009124755859375,No solution
7,Greedy,0.00873255729675293,0.009124755859375,No solution
7,Greedy,0.008612394332885742,0.009124755859375,No solution
7,Greedy,0.009180068969726562,0.009124755859375,No solution
7,Greedy,0.009201765060424805,0.009124755859375,No solution
7,Greedy,0.008721351623535156,0.009124755859375,No solution
7,Greedy,0.009374618530273438,0.009124755859375,No solution
7,Greedy,0.009195327758789062,0.009124755859375,No solution
7,Greedy,0.009163618087768555,0.009124755859375,No solution
7,Greedy,0.008568525314331055,0.009124755859375,No solution
7,Greedy,0.009264945983886719,0.009124755859375,No solution
7,Greedy,0.009523391723632812,0.009124755859375,No solution
7,Greedy,0.008537054061889648,0.009124755859375,No solution
7,Greedy,0.00911092758178711,0.009124755859375,No solution
7,Greedy,0.009227514266967773,0.009124755859375,No solution
7,Greedy,0.008552789688110352,0.009124755859375,No solution
7,Greedy,0.009293556213378906,0.009124755859375,No solution
7,Greedy,0.008582115173339844,0.009124755859375,No solution
7,Greedy,0.008594751358032227,0.009124755859375,No solution
7,Greedy,0.00911402702331543,0.009124755859375,No solution
7,Greedy,0.00922846794128418,0.009124755859375,No solution
7,Greedy,0.009368181228637695,0.009124755859375,No solution
7,Greedy,0.010198831558227539,0.009124755859375,No solution
7,Greedy,0.009045124053955078,0.009124755859375,No solution
7,Greedy,0.009191513061523438,0.009124755859375,No solution
7,Greedy,0.008641481399536133,0.009124755859375,No solution
7,Greedy,0.009156942367553711,0.009124755859375,No solution
7,Greedy,0.00875997543334961,0.009124755859375,No solution
7,Greedy,0.010714054107666016,0.009124755859375,No solution
7,Greedy,0.009040355682373047,0.009124755859375,No solution
7,Greedy,0.009021520614624023,0.009124755859375,No solution
7,Greedy,0.009048700332641602,0.009124755859375,No solution
7,Greedy,0.009023904800415039,0.009124755859375,No solution
7,Greedy,0.009390115737915039,0.009124755859375,No solution
7,Greedy,0.009384632110595703,0.009124755859375,No solution
7,Greedy,0.008582830429077148,0.009124755859375,No solution
7,Greedy,0.009206295013427734,0.009124755859375,No solution
7,Greedy,0.00862574577331543,0.009124755859375,No solution
7,Greedy,0.009485960006713867,0.009124755859375,No solution
7,Greedy,0.008467674255371094,0.009124755859375,No solution
7,Greedy,0.00856328010559082,0.009124755859375,No solution
7,Greedy,0.008929014205932617,0.009124755859375,No solution
7,Greedy,0.009077072143554688,0.009124755859375,No solution
7,Greedy,0.00926661491394043,0.009124755859375,No solution
7,Greedy,0.009699344635009766,0.009124755859375,No solution
7,Greedy,0.009838342666625977,0.009124755859375,No solution
7,Greedy,0.015190839767456055,0.009124755859375,No solution
7,Greedy,0.009135007858276367,0.009124755859375,No solution
7,Greedy,0.008711099624633789,0.009124755859375,No solution
7,Greedy,0.009408950805664062,0.009124755859375,No solution
7,Greedy,0.00856161117553711,0.009124755859375,No solution
7,Greedy,0.009252309799194336,0.009124755859375,No solution
7,Greedy,0.009025335311889648,0.009124755859375,No solution
7,Greedy,0.008989095687866211,0.009124755859375,No solution
7,Greedy,0.009164810180664062,0.009124755859375,No solution
7,Greedy,0.009497642517089844,0.009124755859375,No solution
7,Greedy,0.009102344512939453,0.009124755859375,No solution
7,Greedy,0.009000778198242188,0.009124755859375,No solution
7,Greedy,0.008615493774414062,0.009124755859375,No solution
7,Greedy,0.009053707122802734,0.009124755859375,No solution
7,Greedy,0.008714914321899414,0.009124755859375,No solution
7,Greedy,0.009249687194824219,0.009124755859375,No solution
7,Greedy,0.009827852249145508,0.009124755859375,No solution
7,Greedy,0.009144783020019531,0.009124755859375,No solution
7,Greedy,0.009151935577392578,0.009124755859375,No solution
7,Greedy,0.009195327758789062,0.009124755859375,No solution
7,Greedy,0.008714675903320312,0.009124755859375,No solution
7,Greedy,0.00843501091003418,0.009124755859375,No solution
7,Greedy,0.009472131729125977,0.009124755859375,No solution
7,Greedy,0.009556293487548828,0.009124755859375,No solution
7,Greedy,0.009407997131347656,0.009124755859375,No solution
7,Greedy,0.009043216705322266,0.009124755859375,No solution
7,Greedy,0.009249448776245117,0.009124755859375,No solution
7,Greedy,0.008563041687011719,0.009124755859375,No solution
7,Greedy,0.009439945220947266,0.009124755859375,No solution
7,Greedy,0.009290456771850586,0.009124755859375,No solution
7,Greedy,0.008683204650878906,0.009124755859375,No solution
7,Greedy,0.009093284606933594,0.009124755859375,No solution
7,Greedy,0.009326934814453125,0.009124755859375,No solution
7,Greedy,0.009100914001464844,0.009124755859375,No solution
7,Greedy,0.01000666618347168,0.009124755859375,No solution
7,Greedy,0.009720563888549805,0.009124755859375,No solution
7,Greedy,0.009028434753417969,0.009124755859375,No solution
7,Greedy,0.009350776672363281,0.009124755859375,No solution
7,Greedy,0.008594989776611328,0.009124755859375,No solution
7,Greedy,0.009183168411254883,0.009124755859375,No solution
7,Greedy,0.00938868522644043,0.009124755859375,No solution
7,Greedy,0.009814262390136719,0.009124755859375,No solution
7,Greedy,0.009083747863769531,0.009124755859375,No solution
7,Greedy,0.009129047393798828,0.009124755859375,No solution
7,Greedy,0.008452653884887695,0.009124755859375,No solution
7,Greedy,0.009547233581542969,0.009124755859375,No solution
7,Greedy,0.00925445556640625,0.009124755859375,No solution
7,Greedy,0.009208202362060547,0.009124755859375,No solution
7,Greedy,0.009260177612304688,0.009124755859375,No solution
7,Greedy,0.009088516235351562,0.009124755859375,No solution
7,Greedy,0.009176254272460938,0.009124755859375,No solution
7,Greedy,0.00884246826171875,0.009124755859375,No solution
7,Greedy,0.009471893310546875,0.009124755859375,No solution
7,Greedy,0.009114265441894531,0.009124755859375,No solution
7,Greedy,0.009012460708618164,0.009124755859375,No solution
7,Greedy,0.009792089462280273,0.009124755859375,No solution
7,Greedy,0.009142398834228516,0.009124755859375,No solution
7,Greedy,0.009034872055053711,0.009124755859375,No solution
7,Greedy,0.00883793830871582,0.009124755859375,No solution
7,Greedy,0.008458375930786133,0.009124755859375,No solution
7,Greedy,0.009274721145629883,0.009124755859375,No solution
7,Greedy,0.008480548858642578,0.009124755859375,No solution
7,Greedy,0.008357524871826172,0.009124755859375,No solution
7,Greedy,0.008686065673828125,0.009124755859375,No solution
7,Greedy,0.008500337600708008,0.009124755859375,No solution
7,Greedy,0.008938312530517578,0.009124755859375,No solution
7,Greedy,0.009193181991577148,0.009124755859375,No solution
7,Greedy,0.008913993835449219,0.009124755859375,No solution
7,Greedy,0.009622812271118164,0.009124755859375,No solution
7,Greedy,0.009399175643920898,0.009124755859375,No solution
7,Greedy,0.008957147598266602,0.009124755859375,No solution
7,Greedy,0.008522748947143555,0.009124755859375,No solution
7,Greedy,0.008615493774414062,0.009124755859375,No solution
7,Greedy,0.008440971374511719,0.009124755859375,No solution
7,Greedy,0.0091552734375,0.009124755859375,No solution
7,Greedy,0.009504079818725586,0.009124755859375,No solution
7,Greedy,0.013964414596557617,0.009124755859375,No solution
7,Greedy,0.009050369262695312,0.009124755859375,No solution
7,Greedy,0.00882720947265625,0.009124755859375,No solution
7,Greedy,0.009045124053955078,0.009124755859375,No solution
7,Greedy,0.00926351547241211,0.009124755859375,No solution
7,Greedy,0.009687185287475586,0.009124755859375,No solution
7,Greedy,0.008562326431274414,0.009124755859375,No solution
7,Greedy,0.008818864822387695,0.009124755859375,No solution
7,Greedy,0.008723020553588867,0.009124755859375,No solution
7,Greedy,0.009135723114013672,0.009124755859375,No solution
7,Greedy,0.009054899215698242,0.009124755859375,No solution
7,Greedy,0.009132146835327148,0.009124755859375,No solution
7,Greedy,0.00906825065612793,0.009124755859375,No solution
7,Greedy,0.00972294807434082,0.009124755859375,No solution
7,Greedy,0.009456396102905273,0.009124755859375,No solution
7,Greedy,0.009308338165283203,0.009124755859375,No solution
7,Greedy,0.009148597717285156,0.009124755859375,No solution
7,Greedy,0.009233236312866211,0.009124755859375,No solution
7,Greedy,0.008989095687866211,0.009124755859375,No solution
7,Greedy,0.008486747741699219,0.009124755859375,No solution
7,Greedy,0.009586334228515625,0.009124755859375,No solution
7,Greedy,0.009174823760986328,0.009124755859375,No solution
7,Greedy,0.009296417236328125,0.009124755859375,No solution
7,Greedy,0.009233474731445312,0.009124755859375,No solution
7,Greedy,0.009076833724975586,0.009124755859375,No solution
7,Greedy,0.009027481079101562,0.009124755859375,No solution
7,Greedy,0.009508609771728516,0.009124755859375,No solution
7,Greedy,0.008890151977539062,0.009124755859375,No solution
7,Greedy,0.009331941604614258,0.009124755859375,No solution
7,Greedy,0.00860142707824707,0.009124755859375,No solution
7,Greedy,0.009107589721679688,0.009124755859375,No solution
7,Greedy,0.008715152740478516,0.009124755859375,No solution
7,Greedy,0.008849382400512695,0.009124755859375,No solution
7,Greedy,0.00924062728881836,0.009124755859375,No solution
7,Greedy,0.009089231491088867,0.009124755859375,No solution
7,Greedy,0.008530378341674805,0.009124755859375,No solution
7,Greedy,0.00849461555480957,0.009124755859375,No solution
7,Greedy,0.00916743278503418,0.009124755859375,No solution
7,Greedy,0.009093999862670898,0.009124755859375,No solution
7,Greedy,0.009351968765258789,0.009124755859375,No solution
7,Greedy,0.008652210235595703,0.009124755859375,No solution
7,Greedy,0.009422540664672852,0.009124755859375,No solution
7,Greedy,0.008869171142578125,0.009124755859375,No solution
7,Greedy,0.009166717529296875,0.009124755859375,No solution
7,Greedy,0.008647918701171875,0.009124755859375,No solution
7,Greedy,0.008537054061889648,0.009124755859375,No solution
7,Greedy,0.009865999221801758,0.009124755859375,No solution
7,Greedy,0.008647441864013672,0.009124755859375,No solution
7,Greedy,0.00890350341796875,0.009124755859375,No solution
7,Greedy,0.009346961975097656,0.009124755859375,No solution
7,Greedy,0.008560895919799805,0.009124755859375,No solution
7,Greedy,0.009385108947753906,0.009124755859375,No solution
7,Greedy,0.008781671524047852,0.009124755859375,No solution
7,Greedy,0.009150266647338867,0.009124755859375,No solution
7,Greedy,0.009162425994873047,0.009124755859375,No solution
7,Greedy,0.009132623672485352,0.009124755859375,No solution
7,Greedy,0.009227991104125977,0.009124755859375,No solution
7,Greedy,0.009171247482299805,0.009124755859375,No solution
7,Greedy,0.009277582168579102,0.009124755859375,No solution
7,Greedy,0.009089946746826172,0.009124755859375,No solution
7,Greedy,0.008763313293457031,0.009124755859375,No solution
7,Greedy,0.009412527084350586,0.009124755859375,No solution
7,Greedy,0.00948786735534668,0.009124755859375,No solution
7,Greedy,0.008644580841064453,0.009124755859375,No solution
7,Greedy,0.009202718734741211,0.009124755859375,No solution
7,Greedy,0.008519172668457031,0.009124755859375,No solution
7,Greedy,0.009300708770751953,0.009124755859375,No solution
7,Greedy,0.009170293807983398,0.009124755859375,No solution
7,Greedy,0.00934147834777832,0.009124755859375,No solution
7,Greedy,0.008788824081420898,0.009124755859375,No solution
7,Greedy,0.009150028228759766,0.009124755859375,No solution
7,Greedy,0.008452415466308594,0.009124755859375,No solution
7,Greedy,0.009278059005737305,0.009124755859375,No solution
7,Greedy,0.010335445404052734,0.009124755859375,No solution
7,Greedy,0.008706808090209961,0.009124755859375,No solution
7,Greedy,0.00883340835571289,0.009124755859375,No solution
7,Greedy,0.009316682815551758,0.009124755859375,No solution
7,Greedy,0.008418798446655273,0.009124755859375,No solution
7,Greedy,0.009308815002441406,0.009124755859375,No solution
7,Greedy,0.010770797729492188,0.009124755859375,No solution
7,Greedy,0.009124040603637695,0.009124755859375,No solution
7,Greedy,0.00919032096862793,0.009124755859375,No solution
7,Greedy,0.009983301162719727,0.009124755859375,No solution
7,Greedy,0.00873708724975586,0.009124755859375,No solution
7,Greedy,0.009410858154296875,0.009124755859375,No solution
7,Greedy,0.008804798126220703,0.009124755859375,No solution
7,Greedy,0.008774757385253906,0.009124755859375,No solution
7,Greedy,0.008706808090209961,0.009124755859375,No solution
7,Greedy,0.009468317031860352,0.009124755859375,No solution
7,Greedy,0.00921773910522461,0.009124755859375,No solution
7,Greedy,0.009278535842895508,0.009124755859375,No solution
7,Greedy,0.009212255477905273,0.009124755859375,No solution
7,Greedy,0.009247064590454102,0.009124755859375,No solution
7,Greedy,0.00916147232055664,0.009124755859375,No solution
7,Greedy,0.009202718734741211,0.009124755859375,No solution
7,Greedy,0.009614944458007812,0.009124755859375,No solution
7,Greedy,0.008768796920776367,0.009124755859375,No solution
7,Greedy,0.009410858154296875,0.009124755859375,No solution
7,Greedy,0.009001493453979492,0.009124755859375,No solution
7,Greedy,0.009157657623291016,0.009124755859375,No solution
7,Greedy,0.010995864868164062,0.009124755859375,No solution
7,Greedy,0.008455753326416016,0.009124755859375,No solution
7,Greedy,0.008758783340454102,0.009124755859375,No solution
7,Greedy,0.00884556770324707,0.009124755859375,No solution
7,Greedy,0.010231733322143555,0.009124755859375,No solution
7,Greedy,0.008460760116577148,0.009124755859375,No solution
7,Greedy,0.009287595748901367,0.009124755859375,No solution
7,Greedy,0.00946044921875,0.009124755859375,No solution
7,Greedy,0.008783817291259766,0.009124755859375,No solution
7,Greedy,0.009099483489990234,0.009124755859375,No solution
7,Greedy,0.009908914566040039,0.009124755859375,No solution
7,Greedy,0.009264230728149414,0.009124755859375,No solution
7,Greedy,0.009258747100830078,0.009124755859375,No solution
7,Greedy,0.008660316467285156,0.009124755859375,No solution
7,Greedy,0.00864100456237793,0.009124755859375,No solution
7,Greedy,0.010840177536010742,0.009124755859375,No solution
7,Greedy,0.00924992561340332,0.009124755859375,No solution
7,Greedy,0.008527278900146484,0.009124755859375,No solution
7,Greedy,0.008462667465209961,0.009124755859375,No solution
7,Greedy,0.009672880172729492,0.009124755859375,No solution
7,Greedy,0.008838415145874023,0.009124755859375,No solution
7,Greedy,0.009181499481201172,0.009124755859375,No solution
7,Greedy,0.009058237075805664,0.009124755859375,No solution
7,Greedy,0.009349822998046875,0.009124755859375,No solution
7,Greedy,0.00926065444946289,0.009124755859375,No solution
7,Greedy,0.009647846221923828,0.009124755859375,No solution
7,Greedy,0.008697986602783203,0.009124755859375,No solution
7,Greedy,0.008458375930786133,0.009124755859375,No solution
7,Greedy,0.009163141250610352,0.009124755859375,No solution
7,Greedy,0.008544683456420898,0.009124755859375,No solution
7,Greedy,0.008480072021484375,0.009124755859375,No solution
7,Greedy,0.00844120979309082,0.009124755859375,No solution
7,Greedy,0.00922083854675293,0.009124755859375,No solution
7,Greedy,0.009410619735717773,0.009124755859375,No solution
7,Greedy,0.00913095474243164,0.009124755859375,No solution
7,Greedy,0.008816242218017578,0.009124755859375,No solution
7,Greedy,0.009111166000366211,0.009124755859375,No solution
7,Greedy,0.008395195007324219,0.009124755859375,No solution
7,Greedy,0.009260892868041992,0.009124755859375,No solution
7,Greedy,0.00847935676574707,0.009124755859375,No solution
7,Greedy,0.00924825668334961,0.009124755859375,No solution
7,Greedy,0.009409189224243164,0.009124755859375,No solution
7,Greedy,0.009050607681274414,0.009124755859375,No solution
7,Greedy,0.008971929550170898,0.009124755859375,No solution
7,Greedy,0.010051250457763672,0.009124755859375,No solution
7,Greedy,0.009370088577270508,0.009124755859375,No solution
7,Greedy,0.00934290885925293,0.009124755859375,No solution
7,Greedy,0.008698701858520508,0.009124755859375,No solution
7,Greedy,0.009515047073364258,0.009124755859375,No solution
7,Greedy,0.009449005126953125,0.009124755859375,No solution
7,Greedy,0.00941157341003418,0.009124755859375,No solution
7,Greedy,0.009257316589355469,0.009124755859375,No solution
7,Greedy,0.008681774139404297,0.009124755859375,No solution
7,Greedy,0.008885860443115234,0.009124755859375,No solution
7,Greedy,0.00890040397644043,0.009124755859375,No solution
7,Greedy,0.009459733963012695,0.009124755859375,No solution
7,Greedy,0.008596420288085938,0.009124755859375,No solution
7,Greedy,0.009066104888916016,0.009124755859375,No solution
7,Greedy,0.009932279586791992,0.009124755859375,No solution
7,Greedy,0.008981943130493164,0.009124755859375,No solution
7,Greedy,0.008463382720947266,0.009124755859375,No solution
7,Greedy,0.009596109390258789,0.009124755859375,No solution
7,Greedy,0.009262561798095703,0.009124755859375,No solution
7,Greedy,0.009315967559814453,0.009124755859375,No solution
7,Greedy,0.008605480194091797,0.009124755859375,No solution
7,Greedy,0.009630918502807617,0.009124755859375,No solution
7,Greedy,0.009569406509399414,0.009124755859375,No solution
7,Greedy,0.010004281997680664,0.009124755859375,No solution
7,Greedy,0.009335041046142578,0.009124755859375,No solution
7,Greedy,0.00869441032409668,0.009124755859375,No solution
7,Greedy,0.009433984756469727,0.009124755859375,No solution
7,Greedy,0.009192466735839844,0.009124755859375,No solution
7,Greedy,0.009680509567260742,0.009124755859375,No solution
7,Greedy,0.00858163833618164,0.009124755859375,No solution
7,Greedy,0.00920414924621582,0.009124755859375,No solution
7,Greedy,0.008494853973388672,0.009124755859375,No solution
7,Greedy,0.008630990982055664,0.009124755859375,No solution
7,Greedy,0.009107589721679688,0.009124755859375,No solution
7,Greedy,0.008959054946899414,0.009124755859375,No solution
7,Greedy,0.008531808853149414,0.009124755859375,No solution
7,Greedy,0.009914398193359375,0.009124755859375,No solution
7,Greedy,0.01058506965637207,0.009124755859375,No solution
7,Greedy,0.009160518646240234,0.009124755859375,No solution
7,Greedy,0.010874748229980469,0.009124755859375,No solution
7,Greedy,0.008579492568969727,0.009124755859375,No solution
7,Greedy,0.008646011352539062,0.009124755859375,No solution
7,Greedy,0.009196758270263672,0.009124755859375,No solution
7,Greedy,0.00946354866027832,0.009124755859375,No solution
7,Greedy,0.009170293807983398,0.009124755859375,No solution
7,Greedy,0.008731603622436523,0.009124755859375,No solution
7,Greedy,0.0092315673828125,0.009124755859375,No solution
7,Greedy,0.008917093276977539,0.009124755859375,No solution
7,Greedy,0.009142160415649414,0.009124755859375,No solution
7,Greedy,0.009304046630859375,0.009124755859375,No solution
7,Greedy,0.009706974029541016,0.009124755859375,No solution
7,Greedy,0.009251594543457031,0.009124755859375,No solution
7,Greedy,0.009382009506225586,0.009124755859375,No solution
7,Greedy,0.009165287017822266,0.009124755859375,No solution
7,Greedy,0.00921630859375,0.009124755859375,No solution
7,Greedy,0.009287595748901367,0.009124755859375,No solution
7,Greedy,0.011543750762939453,0.009124755859375,No solution
7,Greedy,0.008558273315429688,0.009124755859375,No solution
7,Greedy,0.012433767318725586,0.009124755859375,No solution
7,Greedy,0.009104013442993164,0.009124755859375,No solution
7,Greedy,0.008717060089111328,0.009124755859375,No solution
7,Greedy,0.009170770645141602,0.009124755859375,No solution
7,Greedy,0.008767366409301758,0.009124755859375,No solution
7,Greedy,0.008536338806152344,0.009124755859375,No solution
7,Greedy,0.00914311408996582,0.009124755859375,No solution
7,Greedy,0.009256362915039062,0.009124755859375,No solution
7,Greedy,0.008835315704345703,0.009124755859375,No solution
7,Greedy,0.008552312850952148,0.009124755859375,No solution
7,Greedy,0.009412527084350586,0.009124755859375,No solution
7,Greedy,0.009619951248168945,0.009124755859375,No solution
7,Greedy,0.008706092834472656,0.009124755859375,No solution
7,Greedy,0.008693218231201172,0.009124755859375,No solution
7,Greedy,0.009305238723754883,0.009124755859375,No solution
7,Greedy,0.00874781608581543,0.009124755859375,No solution
7,Greedy,0.012000560760498047,0.009124755859375,No solution
7,Greedy,0.009567975997924805,0.009124755859375,No solution
7,Greedy,0.009565591812133789,0.009124755859375,No solution
7,Greedy,0.009381771087646484,0.009124755859375,No solution
7,Greedy,0.00866389274597168,0.009124755859375,No solution
7,Greedy,0.00869441032409668,0.009124755859375,No solution
7,Greedy,0.008668184280395508,0.009124755859375,No solution
7,Greedy,0.009004354476928711,0.009124755859375,No solution
7,Greedy,0.008949041366577148,0.009124755859375,No solution
7,Greedy,0.009155035018920898,0.009124755859375,No solution
7,Greedy,0.009472131729125977,0.009124755859375,No solution
7,Greedy,0.009081125259399414,0.009124755859375,No solution
7,Greedy,0.008706808090209961,0.009124755859375,No solution
7,Greedy,0.009539365768432617,0.009124755859375,No solution
7,Greedy,0.008888483047485352,0.009124755859375,No solution
7,Greedy,0.009296417236328125,0.009124755859375,No solution
7,Greedy,0.008948802947998047,0.009124755859375,No solution
7,Greedy,0.0093536376953125,0.009124755859375,No solution
7,Greedy,0.009968996047973633,0.009124755859375,No solution
7,Greedy,0.00934910774230957,0.009124755859375,No solution
7,Greedy,0.009467840194702148,0.009124755859375,No solution
7,Greedy,0.009522438049316406,0.009124755859375,No solution
7,Greedy,0.008760929107666016,0.009124755859375,No solution
7,Greedy,0.00909733772277832,0.009124755859375,No solution
7,Greedy,0.008755922317504883,0.009124755859375,No solution
7,Greedy,0.009121417999267578,0.009124755859375,No solution
7,Greedy,0.008598566055297852,0.009124755859375,No solution
7,Greedy,0.008700370788574219,0.009124755859375,No solution
7,Greedy,0.009088516235351562,0.009124755859375,No solution
7,Greedy,0.009090900421142578,0.009124755859375,No solution
7,Greedy,0.009092569351196289,0.009124755859375,No solution
7,Greedy,0.009155988693237305,0.009124755859375,No solution
7,Greedy,0.008652925491333008,0.009124755859375,No solution
7,Greedy,0.010429143905639648,0.009124755859375,No solution
7,Greedy,0.010207414627075195,0.009124755859375,No solution
7,Greedy,0.009317398071289062,0.009124755859375,No solution
7,Greedy,0.009791374206542969,0.009124755859375,No solution
7,Greedy,0.00919032096862793,0.009124755859375,No solution
7,Greedy,0.00876164436340332,0.009124755859375,No solution
7,Greedy,0.00916290283203125,0.009124755859375,No solution
7,Greedy,0.009337425231933594,0.009124755859375,No solution
7,Greedy,0.009253740310668945,0.009124755859375,No solution
7,Greedy,0.009105920791625977,0.009124755859375,No solution
7,Greedy,0.009263038635253906,0.009124755859375,No solution
7,Greedy,0.009286880493164062,0.009124755859375,No solution
7,Greedy,0.009109258651733398,0.009124755859375,No solution
7,Greedy,0.009401082992553711,0.009124755859375,No solution
7,Greedy,0.009226083755493164,0.009124755859375,No solution
7,Greedy,0.008749246597290039,0.009124755859375,No solution
7,Greedy,0.00942373275756836,0.009124755859375,No solution
7,Greedy,0.009132862091064453,0.009124755859375,No solution
7,Greedy,0.009473085403442383,0.009124755859375,No solution
7,Greedy,0.00894308090209961,0.009124755859375,No solution
7,Greedy,0.009903430938720703,0.009124755859375,No solution
7,Greedy,0.009587764739990234,0.009124755859375,No solution
7,Greedy,0.009675979614257812,0.009124755859375,No solution
7,Greedy,0.008646011352539062,0.009124755859375,No solution
7,Greedy,0.008457422256469727,0.009124755859375,No solution
7,Greedy,0.008460044860839844,0.009124755859375,No solution
7,Greedy,0.009040355682373047,0.009124755859375,No solution
7,Greedy,0.009518861770629883,0.009124755859375,No solution
7,Greedy,0.009131193161010742,0.009124755859375,No solution
7,Greedy,0.008684158325195312,0.009124755859375,No solution
7,Greedy,0.009721994400024414,0.009124755859375,No solution
7,Greedy,0.009650707244873047,0.009124755859375,No solution
7,Greedy,0.008810281753540039,0.009124755859375,No solution
7,Greedy,0.008630990982055664,0.009124755859375,No solution
7,Greedy,0.00871729850769043,0.009124755859375,No solution
7,Greedy,0.009150505065917969,0.009124755859375,No solution
7,Greedy,0.008710384368896484,0.009124755859375,No solution
7,Greedy,0.009339332580566406,0.009124755859375,No solution
7,Greedy,0.00858306884765625,0.009124755859375,No solution
7,Greedy,0.009222269058227539,0.009124755859375,No solution
7,Greedy,0.009417533874511719,0.009124755859375,No solution
7,Greedy,0.009340047836303711,0.009124755859375,No solution
7,Greedy,0.008889913558959961,0.009124755859375,No solution
7,Greedy,0.009427309036254883,0.009124755859375,No solution
7,Greedy,0.009199857711791992,0.009124755859375,No solution
7,Greedy,0.009275436401367188,0.009124755859375,No solution
7,Greedy,0.008718729019165039,0.009124755859375,No solution
7,Greedy,0.008484601974487305,0.009124755859375,No solution
7,Greedy,0.008973360061645508,0.009124755859375,No solution
7,Greedy,0.009293794631958008,0.009124755859375,No solution
7,Greedy,0.009227514266967773,0.009124755859375,No solution
7,Greedy,0.009340047836303711,0.009124755859375,No solution
7,Greedy,0.009263038635253906,0.009124755859375,No solution
7,Greedy,0.009130477905273438,0.009124755859375,No solution
7,Greedy,0.009114980697631836,0.009124755859375,No solution
7,Greedy,0.009011268615722656,0.009124755859375,No solution
7,Greedy,0.009330034255981445,0.009124755859375,No solution
7,Greedy,0.009603023529052734,0.009124755859375,No solution
7,Greedy,0.008649349212646484,0.009124755859375,No solution
7,Greedy,0.009932279586791992,0.009124755859375,No solution
7,Greedy,0.009081840515136719,0.009124755859375,No solution
7,Greedy,0.011104106903076172,0.009124755859375,No solution
7,Greedy,0.009260177612304688,0.009124755859375,No solution
7,Greedy,0.008630752563476562,0.009124755859375,No solution
7,Greedy,0.008690357208251953,0.009124755859375,No solution
7,Greedy,0.008664846420288086,0.009124755859375,No solution
7,Greedy,0.009690046310424805,0.009124755859375,No solution
7,Greedy,0.010577917098999023,0.009124755859375,No solution
7,Greedy,0.00856328010559082,0.009124755859375,No solution
7,Greedy,0.00879049301147461,0.009124755859375,No solution
7,Greedy,0.008840084075927734,0.009124755859375,No solution
7,Greedy,0.010026931762695312,0.009124755859375,No solution
7,Greedy,0.009016752243041992,0.009124755859375,No solution
7,Greedy,0.009402275085449219,0.009124755859375,No solution
7,Greedy,0.009035825729370117,0.009124755859375,No solution
